"Name","Status","Description","References","Phase","Votes","Comments"
CVE-2014-6670,Candidate,"The SingaporeMotherhood Forum (aka com.tapatalk.singaporemotherhoodcomforum) application 3.6.6 for Android does not verify X.509 certificates from SSL servers, which allows man-in-the-middle attackers to spoof servers and obtain sensitive information via a crafted certificate.","CERT-VN:VU#185529   |   URL:http://www.kb.cert.org/vuls/id/185529   |   CERT-VN:VU#582497   |   URL:http://www.kb.cert.org/vuls/id/582497   |   MISC:https://docs.google.com/spreadsheets/d/1t5GXwjw82SyunALVJb2w0zi3FoLRIkfGPc7AMjRF0r4/edit?usp=sharing",Assigned (20140919),"None (candidate not yet proposed)",""
CVE-2014-6691,Candidate,"The UC Browser HD (aka com.uc.browser.hd) application 3.3.1.469 for Android does not verify X.509 certificates from SSL servers, which allows man-in-the-middle attackers to spoof servers and obtain sensitive information via a crafted certificate.","CERT-VN:VU#172857   |   URL:http://www.kb.cert.org/vuls/id/172857   |   CERT-VN:VU#582497   |   URL:http://www.kb.cert.org/vuls/id/582497   |   MISC:https://docs.google.com/spreadsheets/d/1t5GXwjw82SyunALVJb2w0zi3FoLRIkfGPc7AMjRF0r4/edit?usp=sharing",Assigned (20140919),"None (candidate not yet proposed)",""
CVE-2014-6692,Candidate,"The Kingsoft Clip (Office Tool) (aka cn.wps.clip) application 1.5.1 for Android does not verify X.509 certificates from SSL servers, which allows man-in-the-middle attackers to spoof servers and obtain sensitive information via a crafted certificate.","CERT-VN:VU#453929   |   URL:http://www.kb.cert.org/vuls/id/453929   |   CERT-VN:VU#582497   |   URL:http://www.kb.cert.org/vuls/id/582497   |   MISC:https://docs.google.com/spreadsheets/d/1t5GXwjw82SyunALVJb2w0zi3FoLRIkfGPc7AMjRF0r4/edit?usp=sharing",Assigned (20140919),"None (candidate not yet proposed)",""
CVE-2014-6693,Candidate,"The Juiker (aka org.itri) application 3.2.0829.1 for Android does not verify X.509 certificates from SSL servers, which allows man-in-the-middle attackers to spoof servers and obtain sensitive information via a crafted certificate.","CERT-VN:VU#582497   |   URL:http://www.kb.cert.org/vuls/id/582497   |   CERT-VN:VU#913025   |   URL:http://www.kb.cert.org/vuls/id/913025   |   MISC:https://docs.google.com/spreadsheets/d/1t5GXwjw82SyunALVJb2w0zi3FoLRIkfGPc7AMjRF0r4/edit?usp=sharing",Assigned (20140919),"None (candidate not yet proposed)",""
CVE-2014-6694,Candidate,"The 5SOS Family Planet (aka uk.co.pixelkicks.fivesos) application 2.3.4 for Android does not verify X.509 certificates from SSL servers, which allows man-in-the-middle attackers to spoof servers and obtain sensitive information via a crafted certificate.","CERT-VN:VU#582497   |   URL:http://www.kb.cert.org/vuls/id/582497   |   CERT-VN:VU#708073   |   URL:http://www.kb.cert.org/vuls/id/708073   |   MISC:https://docs.google.com/spreadsheets/d/1t5GXwjw82SyunALVJb2w0zi3FoLRIkfGPc7AMjRF0r4/edit?usp=sharing",Assigned (20140919),"None (candidate not yet proposed)",""
CVE-2014-6695,Candidate,"The Wedding Photo Frames-Love Pics (aka com.WeddingPhotoFramesLovePics) application 1.0 for Android does not verify X.509 certificates from SSL servers, which allows man-in-the-middle attackers to spoof servers and obtain sensitive information via a crafted certificate.","CERT-VN:VU#217649   |   URL:http://www.kb.cert.org/vuls/id/217649   |   CERT-VN:VU#582497   |   URL:http://www.kb.cert.org/vuls/id/582497   |   MISC:https://docs.google.com/spreadsheets/d/1t5GXwjw82SyunALVJb2w0zi3FoLRIkfGPc7AMjRF0r4/edit?usp=sharing",Assigned (20140919),"None (candidate not yet proposed)",""
CVE-2014-6696,Candidate,"The Candy Girl Party Makeover (aka com.bearhugmedia.android_candygirlparty) application 1.0.0.0 for Android does not verify X.509 certificates from SSL servers, which allows man-in-the-middle attackers to spoof servers and obtain sensitive information via a crafted certificate.","CERT-VN:VU#266665   |   URL:http://www.kb.cert.org/vuls/id/266665   |   CERT-VN:VU#582497   |   URL:http://www.kb.cert.org/vuls/id/582497   |   MISC:https://docs.google.com/spreadsheets/d/1t5GXwjw82SyunALVJb2w0zi3FoLRIkfGPc7AMjRF0r4/edit?usp=sharing",Assigned (20140919),"None (candidate not yet proposed)",""
CVE-2014-6697,Candidate,"The Morocco Weather (aka com.mobilesoft.meteomaroc) application 3.1 for Android does not verify X.509 certificates from SSL servers, which allows man-in-the-middle attackers to spoof servers and obtain sensitive information via a crafted certificate.","CERT-VN:VU#582497   |   URL:http://www.kb.cert.org/vuls/id/582497   |   CERT-VN:VU#845969   |   URL:http://www.kb.cert.org/vuls/id/845969   |   MISC:https://docs.google.com/spreadsheets/d/1t5GXwjw82SyunALVJb2w0zi3FoLRIkfGPc7AMjRF0r4/edit?usp=sharing",Assigned (20140919),"None (candidate not yet proposed)",""
CVE-2014-6698,Candidate,"The Galaxy Online 2 (aka air.com.igg.galaxyAPhone) application 1.2.3 for Android does not verify X.509 certificates from SSL servers, which allows man-in-the-middle attackers to spoof servers and obtain sensitive information via a crafted certificate.","CERT-VN:VU#355721   |   URL:http://www.kb.cert.org/vuls/id/355721   |   CERT-VN:VU#582497   |   URL:http://www.kb.cert.org/vuls/id/582497   |   MISC:https://docs.google.com/spreadsheets/d/1t5GXwjw82SyunALVJb2w0zi3FoLRIkfGPc7AMjRF0r4/edit?usp=sharing",Assigned (20140919),"None (candidate not yet proposed)",""
CVE-2014-6699,Candidate,"The Weather Channel (aka com.weather.Weather) application 5.2.0 for Android does not verify X.509 certificates from SSL servers, which allows man-in-the-middle attackers to spoof servers and obtain sensitive information via a crafted certificate.","CERT-VN:VU#582497   |   URL:http://www.kb.cert.org/vuls/id/582497   |   CERT-VN:VU#964417   |   URL:http://www.kb.cert.org/vuls/id/964417   |   MISC:https://docs.google.com/spreadsheets/d/1t5GXwjw82SyunALVJb2w0zi3FoLRIkfGPc7AMjRF0r4/edit?usp=sharing",Assigned (20140919),"None (candidate not yet proposed)",""
CVE-2014-6700,Candidate,"The NBA Game Time 2013-2014 (aka com.nbadigital.gametimelite) application 4.11 for Android does not verify X.509 certificates from SSL servers, which allows man-in-the-middle attackers to spoof servers and obtain sensitive information via a crafted certificate.","CERT-VN:VU#582497   |   URL:http://www.kb.cert.org/vuls/id/582497   |   CERT-VN:VU#949809   |   URL:http://www.kb.cert.org/vuls/id/949809   |   MISC:https://docs.google.com/spreadsheets/d/1t5GXwjw82SyunALVJb2w0zi3FoLRIkfGPc7AMjRF0r4/edit?usp=sharing",Assigned (20140919),"None (candidate not yet proposed)",""
CVE-2014-6701,Candidate,"The Vendormate Mobile (aka com.vendormate.mobile) application 3.0 for Android does not verify X.509 certificates from SSL servers, which allows man-in-the-middle attackers to spoof servers and obtain sensitive information via a crafted certificate.","CERT-VN:VU#234369   |   URL:http://www.kb.cert.org/vuls/id/234369   |   CERT-VN:VU#582497   |   URL:http://www.kb.cert.org/vuls/id/582497   |   MISC:https://docs.google.com/spreadsheets/d/1t5GXwjw82SyunALVJb2w0zi3FoLRIkfGPc7AMjRF0r4/edit?usp=sharing",Assigned (20140919),"None (candidate not yet proposed)",""
CVE-2014-6702,Candidate,"The StarSat International (aka com.conduit.app_b15a1814d2d840198e70e3c235af5e8b.app) application 1.41.54.9222 for Android does not verify X.509 certificates from SSL servers, which allows man-in-the-middle attackers to spoof servers and obtain sensitive information via a crafted certificate.","CERT-VN:VU#361705   |   URL:http://www.kb.cert.org/vuls/id/361705   |   CERT-VN:VU#582497   |   URL:http://www.kb.cert.org/vuls/id/582497   |   MISC:https://docs.google.com/spreadsheets/d/1t5GXwjw82SyunALVJb2w0zi3FoLRIkfGPc7AMjRF0r4/edit?usp=sharing",Assigned (20140919),"None (candidate not yet proposed)",""
CVE-2014-6703,Candidate,"The phonearabs4 (aka com.phonearabs4.myapps) application 1.4 for Android does not verify X.509 certificates from SSL servers, which allows man-in-the-middle attackers to spoof servers and obtain sensitive information via a crafted certificate.","CERT-VN:VU#582497   |   URL:http://www.kb.cert.org/vuls/id/582497   |   CERT-VN:VU#680881   |   URL:http://www.kb.cert.org/vuls/id/680881   |   MISC:https://docs.google.com/spreadsheets/d/1t5GXwjw82SyunALVJb2w0zi3FoLRIkfGPc7AMjRF0r4/edit?usp=sharing",Assigned (20140919),"None (candidate not yet proposed)",""
CVE-2014-6704,Candidate,"The Utah Jazz (aka com.sportinginnovations.jazz) application 2.0.0 for Android does not verify X.509 certificates from SSL servers, which allows man-in-the-middle attackers to spoof servers and obtain sensitive information via a crafted certificate.","CERT-VN:VU#320081   |   URL:http://www.kb.cert.org/vuls/id/320081   |   CERT-VN:VU#582497   |   URL:http://www.kb.cert.org/vuls/id/582497   |   MISC:https://docs.google.com/spreadsheets/d/1t5GXwjw82SyunALVJb2w0zi3FoLRIkfGPc7AMjRF0r4/edit?usp=sharing",Assigned (20140919),"None (candidate not yet proposed)",""
CVE-2014-6705,Candidate,"The Maher Zain (aka com.vanagas.app.maher_zain) application 1.1 for Android does not verify X.509 certificates from SSL servers, which allows man-in-the-middle attackers to spoof servers and obtain sensitive information via a crafted certificate.","CERT-VN:VU#582497   |   URL:http://www.kb.cert.org/vuls/id/582497   |   CERT-VN:VU#704729   |   URL:http://www.kb.cert.org/vuls/id/704729   |   MISC:https://docs.google.com/spreadsheets/d/1t5GXwjw82SyunALVJb2w0zi3FoLRIkfGPc7AMjRF0r4/edit?usp=sharing",Assigned (20140919),"None (candidate not yet proposed)",""
CVE-2014-6706,Candidate,"The Embry-Riddle (aka com.dub.app.erau) application 1.4.04 for Android does not verify X.509 certificates from SSL servers, which allows man-in-the-middle attackers to spoof servers and obtain sensitive information via a crafted certificate.","CERT-VN:VU#582497   |   URL:http://www.kb.cert.org/vuls/id/582497   |   CERT-VN:VU#621129   |   URL:http://www.kb.cert.org/vuls/id/621129   |   MISC:https://docs.google.com/spreadsheets/d/1t5GXwjw82SyunALVJb2w0zi3FoLRIkfGPc7AMjRF0r4/edit?usp=sharing",Assigned (20140919),"None (candidate not yet proposed)",""
CVE-2014-6707,Candidate,"The 7Sage LSAT Prep - Proctor (aka com.sevensage.lsat) application 2.1.1 for Android does not verify X.509 certificates from SSL servers, which allows man-in-the-middle attackers to spoof servers and obtain sensitive information via a crafted certificate.","CERT-VN:VU#140297   |   URL:http://www.kb.cert.org/vuls/id/140297   |   CERT-VN:VU#582497   |   URL:http://www.kb.cert.org/vuls/id/582497   |   MISC:https://docs.google.com/spreadsheets/d/1t5GXwjw82SyunALVJb2w0zi3FoLRIkfGPc7AMjRF0r4/edit?usp=sharing",Assigned (20140919),"None (candidate not yet proposed)",""
CVE-2014-6708,Candidate,"The Sporting Club Uphoria (aka com.sportinginnovations.skc) application 2.1.0 for Android does not verify X.509 certificates from SSL servers, which allows man-in-the-middle attackers to spoof servers and obtain sensitive information via a crafted certificate.","CERT-VN:VU#563225   |   URL:http://www.kb.cert.org/vuls/id/563225   |   CERT-VN:VU#582497   |   URL:http://www.kb.cert.org/vuls/id/582497   |   MISC:https://docs.google.com/spreadsheets/d/1t5GXwjw82SyunALVJb2w0zi3FoLRIkfGPc7AMjRF0r4/edit?usp=sharing",Assigned (20140919),"None (candidate not yet proposed)",""
CVE-2014-6709,Candidate,"The TechRadar News (aka com.techradar.news) application 1.0 for Android does not verify X.509 certificates from SSL servers, which allows man-in-the-middle attackers to spoof servers and obtain sensitive information via a crafted certificate.","CERT-VN:VU#582497   |   URL:http://www.kb.cert.org/vuls/id/582497   |   CERT-VN:VU#895689   |   URL:http://www.kb.cert.org/vuls/id/895689   |   MISC:https://docs.google.com/spreadsheets/d/1t5GXwjw82SyunALVJb2w0zi3FoLRIkfGPc7AMjRF0r4/edit?usp=sharing",Assigned (20140919),"None (candidate not yet proposed)",""
CVE-2014-6710,Candidate,"The Chifro Kids Coloring Game (aka com.chifro.kids_coloring_game) application 1.6 for Android does not verify X.509 certificates from SSL servers, which allows man-in-the-middle attackers to spoof servers and obtain sensitive information via a crafted certificate.","CERT-VN:VU#582497   |   URL:http://www.kb.cert.org/vuls/id/582497   |   CERT-VN:VU#867705   |   URL:http://www.kb.cert.org/vuls/id/867705   |   MISC:https://docs.google.com/spreadsheets/d/1t5GXwjw82SyunALVJb2w0zi3FoLRIkfGPc7AMjRF0r4/edit?usp=sharing",Assigned (20140919),"None (candidate not yet proposed)",""
CVE-2014-6711,Candidate,"The ABC Lounge Webradio (aka com.nobexinc.wls_66087017.rc) application 3.3.10 for Android does not verify X.509 certificates from SSL servers, which allows man-in-the-middle attackers to spoof servers and obtain sensitive information via a crafted certificate.","CERT-VN:VU#582497   |   URL:http://www.kb.cert.org/vuls/id/582497   |   CERT-VN:VU#735265   |   URL:http://www.kb.cert.org/vuls/id/735265   |   MISC:https://docs.google.com/spreadsheets/d/1t5GXwjw82SyunALVJb2w0zi3FoLRIkfGPc7AMjRF0r4/edit?usp=sharing",Assigned (20140919),"None (candidate not yet proposed)",""
CVE-2014-6712,Candidate,"The Airlines International (aka org.iata.IAMagazine) application 1.0 for Android does not verify X.509 certificates from SSL servers, which allows man-in-the-middle attackers to spoof servers and obtain sensitive information via a crafted certificate.","CERT-VN:VU#582497   |   URL:http://www.kb.cert.org/vuls/id/582497   |   CERT-VN:VU#791497   |   URL:http://www.kb.cert.org/vuls/id/791497   |   MISC:https://docs.google.com/spreadsheets/d/1t5GXwjw82SyunALVJb2w0zi3FoLRIkfGPc7AMjRF0r4/edit?usp=sharing",Assigned (20140919),"None (candidate not yet proposed)",""
CVE-2014-6713,Candidate,"The MedQuiz: Medical Chat and MCQs (aka com.pdevsmedd.med) application 1.5 for Android does not verify X.509 certificates from SSL servers, which allows man-in-the-middle attackers to spoof servers and obtain sensitive information via a crafted certificate.","CERT-VN:VU#582497   |   URL:http://www.kb.cert.org/vuls/id/582497   |   CERT-VN:VU#979201   |   URL:http://www.kb.cert.org/vuls/id/979201   |   MISC:https://docs.google.com/spreadsheets/d/1t5GXwjw82SyunALVJb2w0zi3FoLRIkfGPc7AMjRF0r4/edit?usp=sharing",Assigned (20140919),"None (candidate not yet proposed)",""
CVE-2014-6714,Candidate,"The WebMD (aka com.webmd.android) application 3.5 for Android does not verify X.509 certificates from SSL servers, which allows man-in-the-middle attackers to spoof servers and obtain sensitive information via a crafted certificate.","CERT-VN:VU#289017   |   URL:http://www.kb.cert.org/vuls/id/289017   |   CERT-VN:VU#582497   |   URL:http://www.kb.cert.org/vuls/id/582497   |   MISC:https://docs.google.com/spreadsheets/d/1t5GXwjw82SyunALVJb2w0zi3FoLRIkfGPc7AMjRF0r4/edit?usp=sharing",Assigned (20140919),"None (candidate not yet proposed)",""
CVE-2014-6715,Candidate,"The SlotMachine (aka com.popoinnovation.SlotMachine) application 1.03 for Android does not verify X.509 certificates from SSL servers, which allows man-in-the-middle attackers to spoof servers and obtain sensitive information via a crafted certificate.","CERT-VN:VU#582497   |   URL:http://www.kb.cert.org/vuls/id/582497   |   CERT-VN:VU#968377   |   URL:http://www.kb.cert.org/vuls/id/968377   |   MISC:https://docs.google.com/spreadsheets/d/1t5GXwjw82SyunALVJb2w0zi3FoLRIkfGPc7AMjRF0r4/edit?usp=sharing",Assigned (20140919),"None (candidate not yet proposed)",""
